maison.png;Maison;mai,son
lit.png;Lit;li
table.png;Table;ta,ble
chaise.png;Chaise;chaise
porte.png;Porte;por,te
fenetre.png;Fenêtre;fe,nê,tre
livre.png;Livre;li,vre
balle.png;Balle;balle
jouet.png;Jouet;jou,et
cube.png;Cube;cu,be
chambre.png;Chambre;cham,bre
cuisine.png;Cuisine;cui,si,ne
salon.png;Salon;sa,lon
bain.png;Bain;bain
cle.png;Clé;clé
telephone.png;Téléphone;té,lé,fo,ne
horloge.png;Horloge;hor,lo,ge
photo.png;Photo;pho,to
ciseaux.png;Ciseaux;ci,seaux
colle.png;Colle;co,lle
biberon.png;Biberon;bi,be,ron
tetine.png;Tétine;té,ti,ne
poussette.png;Poussette;pou,sse,te
canap.png;Canapé;ca,na,pé
douche.png;Douche;dou,che
savon.png;Savon;sa,von
brosse.png;Brosse;bro,sse
peigne.png;Peigne;pei,gne
miroir.png;Miroir;mi,roir
lampe.png;Lampe;lam,pe
radio.png;Radio;ra,dio
boite.png;Boîte;boî,te
cadeau.png;Cadeau;ca,deau
