manger.png;Manger;ment,gé
boire.png;Boire;boire
dormir.png;Dormir;dort,mire
jouer.png;Jouer;jouer
courir.png;Courir;cou,rire
marcher.png;Marcher;marre,chez
sauter.png;Sauter;saut,thé
chanter.png;Chanter;chant,thé
danser.png;Danser;dans,ses
lire.png;Lire;lire
ecrire.png;Écrire;écrire
dessiner.png;Dessiner;dé,si,nez
laver.png;Laver;la,vé
parler.png;Parler;par,les
regarder.png;Regarder;re,gare,dé
ecouter.png;Écouter;é,cou,thé
ouvrir.png;Ouvrir;ouvrir
fermer.png;Fermer;fer,mes
donner.png;Donner;dos,nez
prendre.png;Prendre;prend,dreu
pleurer.png;Pleurer;pleut,rez
rire.png;Rire;rire
nager.png;Nager;na,gé
tomber.png;Tomber;ton,bé
monter.png;Monter;mon,thé
descendre.png;Descendre;dé,cendre
crier.png;Crier;crier
souffler.png;Souffler;sou,flé
pousser.png;Pousser;pou,ses
tirer.png;Tirer;ti,rez
