ane.png;Âne;âne
araignee.png;Araignée;a,rai,gnée
canard.png;Canard;cas,narre
chat.png;Chat;chat
cochon.png;Cochon;co,chon
cheval.png;Cheval;cheux,val
chevre.png;Chèvre;chè,vre
chien.png;Chien;chien
coccinelle.png;Coccinelle;coq,si,nelle
elephant.png;Éléphant;é,lé,phant
girafe.png;Girafe;gi,raf
grenouille.png;Grenouille;gre,nouille
hibou.png;Hibou;hi,bou
koala.png;Koala;co,a,la
lapin.png;Lapin;la,pin
lion.png;Lion;lion
mouton.png;Mouton;mou,ton
oiseau.png;Oiseau;oie,zoo
ours.png;Ours;ours
papillon.png;Papillon;pas,pi,ion
poisson.png;Poisson;poi,son
poule.png;Poule;poule
poussin.png;Poussin;poux,saint
singe.png;Singe;singe
tigre.png;Tigre;tigre
tortue.png;Tortue;tort,tue
vache.png;Vache;vache
zebre.png;Zèbre;zè,bre
