rouge.png;Rouge;rouge
bleu.png;Bleu;bleu
vert.png;Vert;vert
jaune.png;Jaune;jaune
papa.png;Papa;pas,pas
maman.png;Maman;ma,ment
bebe.png;Bébé;bébé
garcon.png;Garçon;gars,sont
fille.png;Fille;fille
bonjour.png;Bonjour;bon,jour
merci.png;Merci;mer,si
oui.png;Oui;oui
non.png;Non;non
encore.png;Encore;en,corps
fini.png;Fini;fi,ni
papi.png;Papi;pas,pi
mamie.png;Mamie;ma,mi
frere.png;Frère;frère
soeur.png;Soeur;soeur
grand.png;Grand;grand
petit.png;Petit;petit
chaud.png;Chaud;chaud
froid.png;Froid;froid
propre.png;Propre;propre
sale.png;Sale;sale
content.png;Content;con,tant
triste.png;Triste;triste
lourd.png;Lourd;lourd
leger.png;Léger;lait,gé
bon.png;Bon;bon
mauvais.png;Mauvais;maux,vais
mouille.png;Mouillé;mouillé
sec.png;Sec;sec
un.png;Un;un
deux.png;Deux;deux
trois.png;Trois;trois
quatre.png;Quatre;quatre
cinq.png;Cinq;cinq
rond.png;Rond;rond
carre.png;Carré;carré
triangle.png;Triangle;tri,angle
fete.png;Fête;fête
