abricot.png;Abricot;a,bri,co
banane.png;Banane;ba,nâne
carotte.png;Carotte;cas,rotte
eau.png;Eau;o
fraise.png;Fraise;frais,ze
fromage.png;Fromage;fro,mage
gateau.png;Gâteau;gars,taux
glace.png;Glace;glace
haricot.png;Haricot;a,riz,co
lait.png;Lait;lait
lentilles.png;Lentilles;lent,tille
oeuf.png;Oeuf;oeuf
orange.png;Orange;o,range
pain.png;Pain;pain
pates.png;Pâtes;pâte
petitspois.png;Petits pois;petit,pois
poulet.png;Poulet;pou,lait
pomme.png;Pomme;pomme
patate.png;Patate;pas,tâte
riz.png;Riz;riz
tomate.png;Tomate;taux,mate
yaourt.png;Yaourt;ya,ourt
