arbre.png;Arbre;ar,bre
fleur.png;Fleur;fleur
soleil.png;Soleil;so,leil
lune.png;Lune;lu,ne
etoile.png;Étoile;é,toi,le
ecole.png;École;é,co,le
parc.png;Parc;parc
plage.png;Plage;pla,ge
mer.png;Mer;mer
montagne.png;Montagne;mon,ta,nye
foret.png;Forêt;fo,rêt
route.png;Route;rou,te
pont.png;Pont;pon
magasin.png;Magasin;ma,ga,sin
jardin.png;Jardin;jar,din
ciel.png;Ciel;ciel
terre.png;Terre;te,rre
herbe.png;Herbe;her,be
sable.png;Sable;sa,ble
neige.png;Neige;nei,ge
pluie.png;Pluie;pluie
ville.png;Ville;ville
chemin.png;Chemin;che,min
riviere.png;Rivière;ri,viè,re
piscine.png;Piscine;pi,ssi,ne
sapin.png;Sapin;sa,pin
nuit.png;Nuit;nui
jour.png;Jour;jour
nuage.png;Nuage;nu,a,ge
feu.png;Feu;feu
hopital.png;Hôpital;hô,pi,tal
